29.0, 12.6
29.1, 12.7
29.1, 12.7
28.9, 12.7
28.7, 12.7
28.8, 12.7
28.6, 12.7
28.4, 12.7
28.5, 12.7
28.9, 12.7
28.8, 12.7
28.7, 12.7
28.5, 12.7
28.3, 12.7
28.2, 12.7
28.0, 12.7
27.9, 12.7
27.7, 12.7
27.6, 12.7
27.4, 12.7
27.3, 12.7
27.2, 12.7
27.0, 12.7
26.9, 12.7
26.7, 12.7
26.6, 12.7
26.5, 12.7
26.3, 12.7
26.1, 12.7
25.9, 12.7
25.8, 12.7
25.7, 12.7
25.5, 12.7
25.4, 12.7
25.3, 12.7
25.2, 12.7
25.0, 12.7
24.9, 12.7
24.8, 12.7
24.7, 12.7
24.6, 12.7
24.5, 12.7
24.3, 12.7
24.2, 12.7
24.1, 12.7
24.0, 12.7
23.9, 12.7
23.8, 12.7
23.7, 12.7
23.9, 11.0
24.2, 11.2
24.6, 12.7
24.5, 12.7
24.3, 12.7
24.2, 12.7
24.1, 12.7
24.0, 12.7
23.9, 12.7
23.8, 12.7
23.7, 12.7
23.7, 12.7
23.6, 12.7
23.5, 12.7
23.4, 12.7
23.5, 12.7
23.4, 12.7
23.3, 12.7
23.3, 12.7
23.2, 12.7
23.1, 12.7
23.2, 12.7
23.1, 12.7
23.0, 12.7
22.9, 12.7
22.8, 12.7
22.7, 12.7
22.6, 12.7
22.5, 12.7
22.4, 12.7
22.5, 12.7
22.8, 13.1
23.1, 12.7
23.4, 11.1
23.7, 12.7
23.8, 12.7
23.7, 12.7
23.6, 12.7
23.5, 12.7
23.4, 12.7
23.3, 12.7
23.2, 12.7
23.1, 12.7
23.0, 12.7
23.0, 12.7
22.9, 12.7
22.8, 12.7
22.7, 12.7
22.6, 12.7
22.5, 12.7
22.5, 12.7
22.4, 12.7
22.3, 12.7
22.3, 12.7
22.6, 13.0
22.6, 13.0
22.5, 13.0
22.4, 13.0
22.3, 13.0
22.2, 13.0
22.2, 13.0
22.1, 13.0
22.0, 13.0
21.9, 13.0
21.8, 13.0
21.8, 13.0
21.7, 13.0
21.6, 13.0
21.5, 13.0
21.4, 13.0
21.3, 13.0
21.2, 13.0
21.2, 13.0
21.1, 13.0
21.0, 13.0
21.0, 13.0
20.9, 13.0
20.8, 13.0
20.7, 13.0
20.7, 13.0
20.6, 13.0
20.5, 13.0
20.5, 13.0
20.4, 13.0
20.3, 13.0
20.3, 13.0
20.2, 13.0
20.1, 13.0
20.1, 13.0
20.0, 13.0
20.0, 13.0
19.9, 13.0
20.0, 13.0
20.0, 13.0
19.9, 13.0
19.9, 13.0
19.8, 13.0
19.7, 13.0
19.7, 13.0
19.6, 13.0
19.6, 13.0
19.5, 13.0
19.4, 13.0
19.4, 13.0
19.3, 13.0
19.3, 13.0
19.2, 13.0
19.1, 13.0
19.1, 13.0
19.2, 13.0
19.5, 15.0
19.6, 15.1
19.6, 15.1
19.5, 15.1
19.4, 15.1
19.4, 15.1
19.4, 15.1
19.6, 13.1
19.9, 15.1
19.8, 15.1
19.9, 11.1
20.2, 11.4
20.3, 13.0
20.3, 13.0
20.5, 11.1
20.7, 13.0
20.8, 13.0
20.7, 13.0
20.7, 13.0
20.6, 13.0
20.5, 13.0
20.5, 13.0
20.7, 11.1
20.9, 12.9
21.0, 13.0
21.0, 13.0
21.2, 11.2
21.4, 13.0
21.6, 13.6
21.9, 12.9
22.1, 11.4
22.3, 13.0
22.2, 13.0
22.2, 13.0
22.1, 13.0
22.3, 13.0
22.5, 15.1
22.5, 15.1
22.4, 15.1
22.4, 15.1
22.3, 15.1
22.3, 12.9
22.6, 13.3
22.7, 15.1
22.7, 15.1
22.7, 15.1
22.7, 15.1
22.6, 15.1
22.5, 15.1
22.5, 15.1
22.4, 15.1
22.4, 15.1
22.3, 15.1
22.3, 15.1
22.3, 15.1
22.2, 15.1
22.2, 15.1
22.1, 15.1
22.2, 15.1
22.2, 15.1
22.1, 15.1
22.0, 15.1
22.0, 15.1
21.9, 15.1
21.9, 15.1
21.8, 15.1
21.8, 15.1
21.7, 15.1
21.7, 15.1
21.7, 15.1
21.6, 15.1
21.7, 15.1
21.6, 15.1
21.6, 15.1
21.5, 15.1
21.5, 15.1
21.4, 15.1
21.4, 15.1
21.3, 15.1
21.4, 15.1
21.4, 15.1
21.3, 15.1
21.3, 15.1
21.2, 15.1
21.2, 15.1
21.1, 15.1
21.1, 15.1
21.0, 15.1
21.0, 15.1
20.9, 15.1
20.9, 15.1
20.8, 15.1
20.8, 15.1
20.7, 15.1
20.7, 15.1
20.7, 15.1
20.6, 15.1
20.6, 15.1
20.5, 15.1
20.5, 15.1
20.4, 15.1
20.4, 15.1
20.4, 15.1
20.4, 15.1
20.3, 15.1
20.3, 15.1
20.3, 15.1
20.5, 11.2
20.7, 13.0
20.9, 11.2
21.0, 13.0
21.2, 13.1
21.4, 13.1
21.6, 13.1
21.8, 13.5
21.9, 13.5
22.1, 13.5
22.3, 13.7
22.5, 13.6
22.7, 15.1
22.8, 11.2
23.0, 13.0
23.2, 13.1
23.4, 13.0
23.5, 13.2
23.7, 13.0
23.9, 11.4
24.0, 11.3
24.2, 11.5
24.4, 11.3
24.5, 13.0
24.7, 11.3
24.9, 13.0
25.0, 11.3
25.2, 11.3
25.4, 11.4
25.5, 11.3
25.7, 11.5
25.9, 11.3
26.0, 13.0
26.2, 11.3
26.3, 13.0
26.4, 11.3
26.6, 13.0
26.8, 13.2
26.9, 13.0
27.1, 13.5
27.2, 13.0
27.4, 11.6
27.5, 11.3
27.7, 13.0
27.8, 13.0
28.0, 13.0
28.1, 13.0
28.1, 13.0
28.0, 13.0
28.0, 13.0
27.9, 13.0
27.9, 13.0
27.8, 13.0
27.7, 13.0
27.7, 13.0
27.6, 13.0
27.6, 13.0
27.5, 13.0
27.5, 13.0
27.4, 13.0
27.4, 13.0
27.3, 13.0
27.3, 13.0
27.2, 13.0
27.1, 13.0
27.1, 13.0
27.0, 13.0
27.1, 13.0
27.0, 13.0
27.0, 13.0
26.9, 13.0
26.9, 13.0
26.8, 13.0
26.8, 13.0
26.8, 13.0
26.7, 13.0
26.7, 13.0
26.6, 13.0
26.6, 13.0
26.8, 11.3
26.8, 11.3
27.0, 11.4
27.1, 11.3
27.3, 12.9
27.4, 11.3
27.6, 13.0
27.7, 11.3
27.8, 13.0
28.0, 11.3
28.1, 11.3
28.3, 11.4
28.4, 11.3
28.5, 11.5
28.7, 13.0
28.8, 15.1
28.9, 13.0
29.1, 15.1
29.2, 11.4
29.3, 11.5
29.5, 11.3
29.6, 11.3
29.8, 11.6
29.9, 11.3
30.0, 13.0
30.1, 11.3
30.3, 13.0
30.4, 11.3
30.5, 13.0
30.7, 11.3
30.8, 13.0
30.9, 11.3
31.1, 13.0
31.2, 11.3
31.3, 11.3
31.4, 11.6
31.6, 11.3
31.7, 11.4
31.8, 11.3
31.9, 13.0
32.1, 11.3
32.2, 13.0
32.3, 11.3
32.4, 13.0
32.6, 13.0
32.7, 13.0
32.8, 13.0
32.8, 13.0
32.7, 13.0
32.7, 13.0
32.6, 13.0
32.5, 13.0
32.5, 13.0
32.4, 13.0
32.4, 13.0
32.3, 13.0
32.3, 13.0
32.2, 13.0
32.1, 13.0
32.1, 13.0
32.0, 13.0
32.0, 13.0
31.9, 13.0
31.9, 13.0
31.8, 13.0
31.8, 13.0
31.7, 13.0
31.7, 13.0
31.7, 13.0
31.6, 13.0
31.6, 13.0
31.5, 13.0
31.5, 13.0
31.4, 13.0
31.4, 13.0
31.4, 13.0
31.3, 13.0
31.3, 13.0
31.2, 13.0
31.2, 13.0
31.1, 13.0
31.1, 13.0
31.0, 13.0
31.0, 13.0
30.9, 13.0
30.9, 13.0
31.1, 13.4
31.2, 15.1
31.3, 15.1
31.4, 15.1
31.5, 15.1
31.6, 15.1
31.5, 15.1
31.5, 15.1
31.4, 15.1
31.4, 15.1
31.3, 15.1
31.3, 15.1
31.2, 15.1
31.2, 15.1
31.1, 15.1
31.1, 15.1
31.0, 15.1
31.0, 15.1
30.9, 15.1
30.9, 15.1
30.8, 15.1
30.8, 15.1
30.7, 15.1
30.7, 15.1
30.7, 15.1
30.6, 15.1
30.6, 15.1
30.5, 15.1
30.5, 15.1
30.4, 15.1
30.4, 15.1
30.3, 15.1
30.3, 15.1
30.2, 15.1
30.2, 15.1
30.1, 15.1
30.1, 15.1
30.0, 15.1
30.0, 15.1
29.9, 15.1
29.9, 15.1
29.9, 15.1
29.8, 15.1
29.8, 15.1
29.7, 15.1
29.7, 15.1
29.6, 15.1
29.6, 15.1
29.5, 15.1
29.5, 15.1
29.4, 15.1
29.4, 15.1
29.3, 15.1
29.3, 15.1
29.2, 15.1
29.2, 15.1
29.1, 15.1
29.1, 15.1
29.1, 15.1
29.0, 15.1
29.0, 15.1
28.9, 15.1
28.9, 15.1
28.8, 15.1
28.8, 15.1
28.8, 15.1
28.7, 15.1
28.7, 15.1
28.6, 15.1
28.6, 15.1
28.5, 15.1
28.5, 15.1
28.5, 15.1
28.4, 15.1
28.4, 15.1
28.3, 15.1
28.3, 15.1
28.2, 15.1
28.2, 15.1
28.2, 15.1
28.1, 15.1
28.1, 15.1
28.0, 15.1
28.0, 15.1
28.0, 15.1
27.9, 15.1
27.9, 15.1
27.8, 15.1
27.8, 15.1
27.8, 15.1
27.7, 15.1
27.7, 15.1
27.6, 15.1
27.6, 15.1
27.6, 15.1
27.5, 15.1
27.5, 15.1
27.4, 15.1
27.4, 15.1
27.3, 15.1
27.3, 15.1
27.3, 15.1
27.2, 15.1
27.2, 15.1
27.1, 15.1
27.1, 15.1
27.1, 15.1
27.0, 15.1
27.0, 15.1
27.0, 15.1
26.9, 15.1
26.9, 15.1
26.8, 15.1
26.8, 15.1
26.8, 15.1
26.7, 15.1
26.7, 15.1
26.7, 15.1
26.6, 15.1
26.6, 15.1
26.6, 15.1
26.5, 15.1
26.5, 15.1
26.4, 15.1
26.4, 15.1
26.4, 15.1
26.3, 15.1
26.3, 15.1
26.3, 15.1
26.2, 15.1
26.2, 15.1
26.2, 15.1
26.1, 15.1
26.1, 15.1
26.1, 15.1
26.0, 15.1
26.0, 15.1
26.0, 15.1
25.9, 15.1
25.9, 15.1
25.8, 15.1
25.8, 15.1
25.7, 15.1
25.7, 15.1
25.7, 15.1
25.6, 15.1
25.6, 15.1
25.6, 15.1
25.5, 15.1
25.5, 15.1
25.5, 15.1
25.4, 15.1
25.5, 15.1
25.4, 15.1
25.4, 15.1
25.4, 15.1
25.3, 15.1
25.3, 15.1
25.3, 15.1
25.3, 15.1
25.2, 15.1
25.2, 15.1
25.2, 15.1
25.2, 15.1
25.1, 15.1
25.1, 15.1
25.2, 13.0
25.3, 15.1
25.3, 15.1
25.3, 15.1
25.3, 15.1
25.2, 15.1
25.2, 15.1
25.2, 15.1
25.2, 15.1
25.2, 15.1
25.1, 15.1
25.1, 15.1
25.1, 15.1
25.1, 13.0
25.2, 11.4
25.3, 13.1
25.3, 13.1
25.2, 13.1
25.2, 13.1
25.2, 13.1
25.2, 13.1
25.1, 13.1
25.1, 13.1
25.1, 13.1
25.1, 13.1
25.1, 11.3
25.2, 13.0
25.3, 11.3
25.4, 13.0
25.5, 13.0
25.4, 13.0
25.4, 11.3
25.5, 11.3
25.6, 13.0
25.7, 11.3
25.8, 13.0
25.8, 13.0
25.8, 13.0
25.8, 13.0
25.8, 13.0
25.7, 13.0
25.8, 11.3
25.9, 11.6
25.9, 13.0
25.9, 13.0
25.9, 13.0
25.8, 13.0
25.8, 13.0
25.8, 13.0
25.9, 11.3
25.9, 13.0
26.0, 13.0
26.0, 13.0
26.0, 13.0
25.9, 13.0
25.9, 13.0
25.9, 13.0
25.8, 13.0
25.8, 13.0
25.7, 13.0
25.8, 13.0
25.7, 13.0
25.7, 13.0
25.7, 13.0
25.6, 13.0
25.6, 13.0
25.6, 11.3
25.7, 11.3
25.8, 12.9
25.9, 11.3
26.0, 13.0
26.1, 11.3
26.2, 13.0
26.3, 11.3
26.4, 13.0
26.5, 11.3
26.5, 13.0
26.6, 11.3
26.7, 11.5
26.8, 13.0
26.8, 13.0
26.7, 13.0
26.7, 13.0
26.7, 13.0
26.6, 13.0
26.6, 13.0
26.6, 13.0
26.6, 13.0
26.6, 13.0
26.5, 13.0
26.5, 13.0
26.6, 11.3
26.7, 11.6
26.7, 13.0
26.7, 13.0
26.7, 13.0
26.6, 13.0
26.6, 13.0
26.6, 13.0
26.6, 13.0
26.5, 13.0
26.5, 13.0
26.5, 13.0
26.5, 13.0
26.5, 13.0
26.5, 13.1
26.6, 15.1
26.6, 15.1
26.6, 15.1
26.6, 15.1
26.6, 15.1
26.6, 15.1
26.5, 15.1
26.5, 15.1
26.5, 13.2
26.6, 13.5
26.7, 13.1
26.8, 11.4
26.9, 13.0
26.9, 13.0
26.8, 13.0
26.8, 13.0
26.8, 13.0
26.8, 13.0
26.8, 13.0
26.8, 13.0
26.7, 13.0
26.7, 13.0
26.7, 13.0
26.7, 13.0
26.7, 13.0
26.6, 13.0
26.6, 13.0
26.6, 13.0
26.6, 13.0
26.5, 13.0
26.6, 11.4
26.7, 11.5
26.7, 13.0
26.7, 13.0
26.7, 11.4
26.8, 11.4
26.9, 13.1
26.8, 13.1
26.9, 11.3
26.9, 12.5
27.0, 13.1
26.9, 13.1
27.0, 13.1
26.9, 13.1
26.9, 13.1
26.9, 13.1
26.9, 11.3
27.0, 13.0
27.0, 13.0
27.0, 13.0
27.0, 13.0
27.0, 13.0
27.0, 13.0
27.0, 13.0
26.9, 13.0
26.9, 11.4
27.0, 11.4
27.1, 11.4
27.2, 11.5
27.3, 11.4
27.3, 11.6
27.4, 11.4
27.5, 13.0
27.6, 11.3
27.7, 13.0
27.7, 11.4
27.8, 13.1
27.9, 11.4
28.0, 11.4
28.0, 11.4
28.1, 11.3
28.2, 11.5
28.3, 13.0
28.3, 13.0
28.3, 13.0
28.3, 13.0
28.2, 13.0
28.2, 13.0
28.2, 13.0
28.1, 13.0
28.1, 13.0
28.1, 13.0
28.1, 13.0
28.2, 13.6
28.2, 15.1
28.2, 15.1
28.2, 13.1
28.3, 15.1
28.3, 15.1
28.3, 13.2
28.4, 11.4
28.5, 13.1
28.5, 13.1
28.5, 13.1
28.4, 13.1
28.4, 13.1
28.4, 13.1
28.4, 11.4
28.5, 13.1
28.6, 11.4
28.6, 13.1
28.7, 11.4
28.8, 13.0
28.9, 11.3
28.9, 13.0
29.0, 13.0
28.9, 13.0
28.9, 13.0
28.9, 13.0
28.9, 13.0
28.9, 13.0
28.9, 13.0
28.8, 13.0
28.8, 13.0
28.8, 13.0
28.8, 13.0
28.7, 13.0
28.7, 13.0
28.7, 13.0
28.6, 13.0
28.6, 13.0
28.6, 13.0
28.6, 13.0
28.6, 13.0
28.5, 13.0
28.6, 13.0
28.5, 13.0
28.5, 13.0
28.4, 13.0
28.4, 13.0
28.4, 13.0
28.4, 13.0
28.4, 11.4
28.4, 11.4
28.5, 11.4
28.6, 11.5
28.6, 11.4
28.7, 11.6
28.8, 13.0
28.7, 13.0
28.7, 13.0
28.7, 13.0
28.7, 13.0
28.7, 13.0
28.7, 13.0
28.6, 13.0
28.6, 13.0
28.6, 13.0
28.7, 11.4
28.7, 13.0
28.7, 13.0
28.8, 11.4
28.9, 13.1
28.8, 13.1
28.8, 13.1
28.8, 13.1
28.8, 13.1
28.8, 13.1
28.8, 11.4
28.9, 12.2
28.9, 13.1
28.9, 13.1
28.9, 13.1
28.8, 13.1
28.8, 13.1
28.8, 13.1
28.8, 13.1
28.7, 13.1
28.7, 13.1
28.7, 13.1
28.7, 13.1
28.7, 13.1
28.7, 13.1
28.7, 11.4
28.8, 13.0
28.7, 13.0
28.7, 13.0
28.7, 13.0
28.7, 13.0
28.7, 13.0
28.6, 13.0
28.6, 13.0
28.7, 11.3
28.8, 11.4
28.8, 11.4
28.9, 13.0
29.0, 13.4
29.0, 13.2
29.1, 15.1
29.2, 15.1
29.1, 15.1
29.1, 15.1
29.1, 15.1
29.0, 15.1
29.0, 15.1
29.0, 15.1
29.0, 15.1
29.0, 15.1
28.9, 15.1
29.0, 13.1
29.1, 13.1
29.1, 13.1
29.1, 13.1
29.1, 11.4
29.2, 13.1
29.3, 11.4
29.3, 13.1
29.3, 13.1
29.3, 13.1
29.3, 13.1
29.2, 13.1
29.2, 13.1
29.2, 13.1
29.2, 13.1
29.2, 13.1
29.1, 13.1
29.1, 13.1
29.1, 13.1
29.1, 13.1
29.0, 13.1
29.0, 13.1
29.0, 13.1
29.0, 13.1
28.9, 13.1
29.0, 11.4
29.1, 13.1
29.1, 13.1
29.1, 13.1
29.1, 13.1
29.0, 13.1
29.0, 13.1
29.0, 13.1
29.0, 13.1
28.9, 13.1
28.9, 13.1
28.9, 11.4
29.0, 11.4
29.0, 13.0
29.0, 13.0
29.0, 13.0
29.0, 13.0
29.0, 13.0
28.9, 13.0
28.9, 13.0
28.9, 13.0
28.9, 13.0
28.9, 13.0
28.8, 13.0
28.8, 12.9
28.9, 11.4
29.0, 13.0
28.9, 13.0
28.9, 13.0
28.9, 13.0
28.9, 11.4
29.0, 11.6
29.1, 11.4
29.1, 13.0
29.2, 11.4
29.2, 13.0
29.3, 11.4
29.4, 11.4
29.4, 11.4
29.5, 11.4
29.5, 11.5
29.6, 11.4
29.7, 12.7
29.7, 11.4
29.8, 11.9
29.9, 11.4
29.9, 13.0
30.0, 11.4
30.0, 13.0
30.1, 11.4
30.2, 13.0
30.2, 11.4
30.3, 13.0
30.3, 11.4
30.4, 11.4
30.5, 11.4
30.5, 13.0
30.6, 13.5
30.6, 13.2
30.7, 15.0
30.8, 13.2
30.8, 13.1
30.9, 11.4
31.0, 13.1
31.0, 11.4
31.1, 11.4
31.1, 11.4
31.2, 13.1
31.3, 11.4
31.3, 11.4
31.4, 13.1
31.4, 13.1
31.5, 13.1
31.4, 13.1
31.4, 13.1
31.4, 13.1
31.3, 13.1
31.3, 13.1
31.3, 13.1
31.3, 13.1
31.2, 13.1
31.2, 13.1
31.2, 13.1
31.2, 13.1
31.1, 13.1
31.1, 13.1
31.1, 13.1
31.0, 13.1
31.0, 13.1
31.0, 13.1
31.0, 13.1
30.9, 13.1
30.9, 13.1
30.9, 13.1
30.9, 13.1
30.9, 13.1
30.8, 13.1
30.8, 13.1
30.8, 13.1
30.8, 13.1
30.8, 11.4
30.9, 13.1
30.9, 13.1
30.9, 13.1
30.9, 11.4
31.0, 13.1
31.0, 13.1
31.0, 13.1
31.0, 11.4
31.1, 13.1
31.1, 13.1
31.1, 13.1
31.0, 13.1
31.0, 13.1
31.0, 13.1
31.0, 13.1
31.0, 13.1
30.9, 13.1
31.0, 11.4
31.0, 11.5
31.1, 13.1
31.0, 13.1
31.1, 11.4
31.1, 11.6
31.1, 13.1
31.2, 11.4
31.2, 11.4
31.2, 13.0
31.2, 13.0
31.2, 13.0
31.2, 13.0
31.2, 13.0
31.2, 13.0
31.1, 13.0
31.1, 13.0
31.1, 13.0
31.1, 13.0
31.1, 11.4
31.1, 11.4
31.2, 13.0
31.2, 13.0
31.2, 13.0
31.2, 13.0
31.1, 13.0
31.1, 13.0
31.1, 13.0
31.1, 13.0
31.1, 13.0
31.0, 13.0
31.0, 13.0
31.0, 13.0
31.0, 13.0
30.9, 13.0
31.0, 13.0
30.9, 13.0
30.9, 13.0
30.9, 13.0
30.9, 13.0
30.9, 13.0
30.8, 13.0
30.8, 13.0
30.8, 13.0
30.8, 13.0
30.7, 13.0
30.7, 13.0
30.7, 13.0
30.7, 13.0
30.6, 13.0
30.6, 13.0
30.6, 13.0
30.6, 13.0
30.5, 13.0
30.5, 13.0
30.5, 13.0
30.5, 13.0
30.5, 13.0
30.5, 13.0
30.4, 13.0
30.4, 13.0
30.4, 13.0
30.4, 13.0
30.4, 13.0
30.3, 13.0
30.3, 13.0
30.4, 11.4
30.4, 11.6
30.4, 13.0
30.4, 13.0
30.4, 13.0
30.4, 13.0
30.4, 13.0
30.4, 13.0
30.3, 13.0
30.3, 13.0
30.3, 13.0
30.3, 13.0
30.3, 13.0
30.2, 13.0
30.2, 13.0
30.2, 13.0
30.2, 13.0
30.2, 13.0
30.2, 13.0
30.2, 13.0
30.1, 13.0
30.1, 13.0
30.1, 13.0
30.1, 13.0
30.1, 13.0
30.1, 13.0
30.0, 13.0
30.0, 13.0
30.0, 13.0
30.0, 13.0
29.9, 13.0
29.9, 13.0
30.0, 13.0
30.0, 13.0
29.9, 13.0
29.9, 13.0
29.9, 13.0
29.9, 13.0
29.9, 13.0
29.8, 13.0
29.8, 13.0
29.8, 13.0
29.8, 13.0
29.7, 13.0
29.7, 13.0
29.7, 13.0
29.7, 13.0
29.7, 13.0
29.6, 13.0
29.6, 13.0
29.6, 13.0
29.6, 13.0
29.5, 13.0
29.5, 13.0
29.5, 13.0
29.5, 13.0
29.5, 13.0
29.4, 13.0
29.4, 13.0
29.4, 13.0
29.4, 13.0
29.4, 13.0
29.4, 13.0
29.4, 13.0
29.3, 13.0
29.3, 13.0
29.3, 13.0
29.3, 13.0
29.3, 13.0
29.3, 13.0
29.2, 13.0
29.3, 11.4
29.3, 13.0
29.3, 13.0
29.3, 13.0
29.3, 13.0
29.3, 13.0
29.3, 13.0
29.3, 13.0
29.2, 13.0
29.2, 13.0
29.2, 13.0
29.2, 13.0
29.2, 13.0
29.2, 13.0
29.2, 13.0
29.2, 13.0
29.2, 13.2
29.3, 15.1
29.2, 15.1
29.2, 15.1
29.2, 15.1
29.2, 15.1
29.2, 15.1
29.2, 15.1
29.1, 15.1
29.1, 15.1
29.1, 15.1
29.1, 15.1
29.1, 15.1
29.1, 15.1
29.1, 15.1
29.1, 15.1
29.0, 15.1
29.0, 15.1
29.0, 15.1
29.0, 15.1
29.0, 15.1
29.0, 15.1
28.9, 15.1
28.9, 15.1
28.9, 15.1
28.9, 15.1
28.9, 15.1
28.8, 15.1
28.9, 15.1
28.8, 15.1
28.8, 15.1
28.8, 15.1
28.8, 15.1
28.8, 15.1
28.7, 15.1
28.7, 15.1
28.7, 15.1
28.7, 15.1
28.7, 15.1
28.6, 15.1
28.6, 15.1
28.6, 15.1
28.6, 15.1
28.6, 15.1
28.5, 15.1
28.6, 13.2
28.6, 14.2
28.7, 15.1
28.6, 15.1
28.7, 13.2
28.7, 13.2
28.8, 13.2
28.7, 13.2
28.8, 11.5
28.8, 13.2
28.8, 13.2
28.8, 13.2
28.8, 13.2
28.8, 13.2
28.8, 13.2
28.8, 13.2
28.8, 13.2
28.8, 13.2
28.8, 13.2
28.7, 13.2
28.7, 13.2
28.7, 13.2
28.7, 13.2
28.6, 13.2
28.6, 13.2
28.6, 13.2
28.6, 13.2
28.6, 13.2
28.6, 13.2
28.5, 13.2
