0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
36, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
10, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
0, 2154
15, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
22, 2156
27, 2156
38, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
35, 2156
42, 2156
26, 2156
30, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
9, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
15, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
1, 2156
100, 2156
81, 2156
0, 2156
60, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
94, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
14, 2156
0, 2156
0, 2156
0, 2156
0, 2156
19, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
34, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
45, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
54, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
34, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
17, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
20, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
52, 2156
19, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
23, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
31, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
23, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
36, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
61, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
50, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
50, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
19, 2156
0, 2156
0, 2156
20, 2156
33, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
30, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
51, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
36, 2156
0, 2156
0, 2156
0, 2156
0, 2156
32, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
20, 2156
0, 2156
0, 2156
0, 2156
0, 2156
19, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
11, 2156
0, 2156
0, 2156
0, 2156
49, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
100, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
25, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
100, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
98, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
50, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
0, 2156
